label	collection_date	root_to_tip_residual_days
ENGLAND/632/2019|EPI_ISL_408366|5a54091808	2019-12-03	-900.1589717042461
ENGLAND/563/2019|EPI_ISL_408309|5a54091808	2019-11-25	-892.1589717042472
ENGLAND/67/2020|EPI_ISL_480496|29349dacde	2020-01-06	-897.0858638132355
LUXEMBOURG/LNS1245335/2020|EPI_ISL_487240|e46f408a84	2020-03-10	-923.6261257161963
THURINGEN/3/2020|EPI_ISL_410038|c6253fdb06	2020-01-06	-934.2380467831416
ENGLAND/529/2019|EPI_ISL_408117|5183688892	2019-12-02	-899.2380467831422
THUERINGEN/3/2020|EPI_ISL_407197|ebe391a385	2020-01-06	-934.2380467831416
BERLIN/18/2020|EPI_ISL_410980|ebe391a385	2020-01-28	-956.2380467831424
BERLIN/17/2020|EPI_ISL_410979|ebe391a385	2020-01-28	-956.2380467831424
BERLIN/16/2020|EPI_ISL_410978|ebe391a385	2020-01-28	-956.2380467831424
SACHSEN/72/2020|EPI_ISL_645157|02f3eb7544	2020-03-19	-1007.2380467831433
ENGLAND/72/2020|EPI_ISL_480504|5183688892	2020-01-09	-937.2380467831412
ENGLAND/103/2020|EPI_ISL_477526|dd23b6a950	2020-02-05	-927.2436601160289
BULGARIA/1575/2019|EPI_ISL_426203.EPI_ISL_407466|8b9a413801	2019-12-23	-920.2404154231401
ENGLAND/916/2019|EPI_ISL_470933|8b9a413801	2019-12-24	-921.24041542314
ENGLAND/200181130/2019|EPI_ISL_487028|8b9a413801	2019-12-24	-921.24041542314
ENGLAND/503/2019|EPI_ISL_408070|8b9a413801	2019-11-25	-892.24041542314
ENGLAND/504/2019|EPI_ISL_408071|8b9a413801	2019-11-25	-892.24041542314
ENGLAND/53/2020|EPI_ISL_480489|af9485ffac	2020-01-07	-898.2328856829349
NETHERLANDS/00279/2020|EPI_ISL_413960|8c0dc87762	2020-02-01	-960.2088720514425
NETHERLANDS/10138/2020|EPI_ISL_413533|497c751174	2020-02-17	-939.1870221386674
NETHERLANDS/10021/2020|EPI_ISL_404142|e30264d588	2020-01-07	-898.1190392390691
HESSEN/46/2020|EPI_ISL_481477|550dbf5a81	2020-03-09	-960.0677054329909
GUYANE/050/2020|EPI_ISL_487471|22562946d3	2020-02-03	-925.1112147782983
STOCKHOLM/15/2020|EPI_ISL_413667|07e2f15d9f	2020-01-27	-918.1679611068523
ITALY/11545/2020|EPI_ISL_427899|9f9b97e8b1	2020-01-09	-900.1660401699726
BREMEN/7/2020|EPI_ISL_477502.EPI_ISL_434393|1433bb9f03	2020-03-02	-916.1971416763708
ENGLAND/200240790/2020|EPI_ISL_471026|9f9b97e8b1	2020-01-01	-892.1660401699735
BRISBANE/14/2020|EPI_ISL_493142|6335e237f8	2020-03-02	-916.2190841041984
DARWIN/85/2020|EPI_ISL_419612|f08c27118c	2020-03-02	-916.2366828198752
DARWIN/106/2020|EPI_ISL_429110.EPI_ISL_512707|95db97eb7e	2020-03-15	-929.2366828198736
VICTORIA/79/2020|EPI_ISL_429109|fa276bf788	2020-03-01	-915.1841646937991
HONGKONG/709/2020|EPI_ISL_732329|a2959b5ea0	2020-03-15	-929.222626233419
ENGLAND/623/2019|EPI_ISL_408357|7547039620	2019-12-04	-901.2389675232254
ENGLAND/593/2019|EPI_ISL_408333|7547039620	2019-12-01	-898.2389675232257
LUXEMBOURG/LNS0088606/2020|EPI_ISL_406558|845a7e2663	2020-01-14	-905.2107049470039
LORRAINE/1027/2020|EPI_ISL_515489|d848c6e653	2020-02-10	-895.188584233793
ENGLAND/99/2020|EPI_ISL_487057|99bee7010d	2020-01-29	-920.1146160950177
ENGLAND/101/2020|EPI_ISL_487064|8173ee9ac9	2020-02-01	-923.1146955207138
ALICANTE/19092420200218|EPI_ISL_414494|8804fdf5b0	2020-02-18	-902.9624945119212
LUXEMBOURG/LNS8654682/2020|EPI_ISL_487233|cada0f47d0	2020-03-12	-963.0652212523013
LUXEMBOURG/LNS8837837/2020|EPI_ISL_487238|6015209d39	2020-02-25	-909.9296693246245
LUXEMBOURG/LNS8084307/2020|EPI_ISL_487236|6015209d39	2020-02-13	-897.9296693246224
LUXEMBOURG/LNS4363553/2020|EPI_ISL_487239|6015209d39	2020-02-18	-902.9296693246253
LUXEMBOURG/LNS6274702/2020|EPI_ISL_487232|cada0f47d0	2020-03-09	-960.0652212523016
LUXEMBOURG/LNS9440568/2020|EPI_ISL_487158|cada0f47d0	2020-02-07	-929.0652212523019
LUXEMBOURG/LNS9113515/2020|EPI_ISL_487154|cada0f47d0	2020-01-31	-922.0652212523026
NETHERLANDS/00037/2020|EPI_ISL_406869|e0ee0b40cc	2020-01-04	-932.2061712242023
BELGIUM/G0164/2020|EPI_ISL_477415|cc799be3cb	2020-01-27	-955.2061712242031
CATALONIA/NSVH101193564/2020|EPI_ISL_431006|68debd7de8	2020-02-16	-920.355733032499
NETHERLANDS/00139/2020|EPI_ISL_410064|ae7a2eed3f	2020-01-22	-913.2095206270063
ENGLAND/81/2020|EPI_ISL_480545|9549562130	2020-01-21	-912.1439027571498
NETHERLANDS/00090/2020|EPI_ISL_408397|8762b04963	2020-01-04	-932.2334106027978
SWEDEN/90/2020|EPI_ISL_447877|4cb4c63813	2020-03-03	-991.25642180993475
ENGLAND/200181116/2019|EPI_ISL_479604|4699a573c5	2019-12-30	-927.2151475064387
ENGLAND/194860490/2019|EPI_ISL_408084|0dc704e823	2019-11-24	-928.2824385073661
SERBIA/180/2020|EPI_ISL_410034|ba0916355d	2020-01-13	-978.2824385073637
STOCKHOLM/30/2020|EPI_ISL_485779.EPI_ISL_420886|eef29ed748	2020-02-17	-900.7694213095151
AUSTRIA/1211525/2020|EPI_ISL_407851|f4978687cf	2020-01-05	-914.7537961284941
QUEBEC/RV3597/2020|EPI_ISL_471536.EPI_ISL_450361|73c07781a3	2020-03-03	-917.1892052789678
NETHERLANDS/00287/2020|EPI_ISL_413967|247fa0227e	2020-02-07	-929.1942977594407
NORDRHEINWESTFALEN/62/2020|EPI_ISL_481478|973aae99b9	2020-03-09	-922.6328561630643
LUBICA/314/2020|EPI_ISL_477581|c53ad4cfec	2020-02-17	-976.2280992109959
BRATISLAVA/319/2020|EPI_ISL_485732.EPI_ISL_462109|36b1b42958	2020-02-21	-980.2280992109954
LUBICA/315/2020|EPI_ISL_485766.EPI_ISL_462123|36b1b42958	2020-02-18	-977.2280992109958
AUSTRIA/1225782/2020|EPI_ISL_486621|c3b3338b77	2020-02-24	-924.7658906230585
NETHERLANDS/02482/2019|EPI_ISL_406882|28c7ac9683	2019-12-23	-920.2407187283119
NETHERLANDS/10209/2020|EPI_ISL_413541|f3b266feb1	2020-02-24	-983.2407187283113
NETHERLANDS/01729/2019|EPI_ISL_403753|7512ba4b4d	2019-12-20	-917.2407187283122
BAYERN/33/2020|EPI_ISL_481436|acda8fb3df	2020-02-10	-932.2475488797292
AUSTRIA/1225327/2020|EPI_ISL_486620|8a5222267d	2020-02-19	-904.0901375973992
ROMANIA/258641/2020|EPI_ISL_515977|67263bfdc1	2020-02-18	-903.0901375973993
AUSTRIA/1234757/2020|EPI_ISL_486644|33d2952be4	2020-03-16	-1004.2676475812217
NETHERLANDS/00286/2020|EPI_ISL_413966|7cd7a2cd68	2020-02-09	-931.2347163261229
ROMANIA/855/2020|EPI_ISL_445199|efef4c50f3	2020-02-11	-970.1758049519856
LUXEMBOURG/LNS1916881/2020|EPI_ISL_406556|b58faec4d2	2020-01-14	-905.1983129008117
CYPRUS/F1190/2020|EPI_ISL_500723.EPI_ISL_486681|b7ec042461	2020-02-23	-945.198312900814
BELGIUM/IS0104/2020|EPI_ISL_2461131|ce46fd73c9	2020-01-14	-905.1983129008117
DENMARK/223/2020|EPI_ISL_407945|70db317f68	2020-01-13	-904.1983129008119
BERLIN/48/2020|EPI_ISL_482816|211c25bd44	2020-02-03	-925.1983129008129
MICHIGAN/01/2020|EPI_ISL_2305887|70db317f68	2020-01-02	-893.1983129008132
BEIRUT/AUB1173N/2020|EPI_ISL_671404|c199a17963	2020-01-06	-897.1983129008128
ENGLAND/83/2020|EPI_ISL_480548|ce46fd73c9	2020-01-22	-913.1983129008142
BELGIUM/S0831/2020|EPI_ISL_485725.EPI_ISL_477477|ce46fd73c9	2020-02-11	-933.198312900812
CYPRUS/F485/2020|EPI_ISL_434413|ce46fd73c9	2020-01-22	-913.1983129008142
ENGLAND/79/2020|EPI_ISL_480522|ce46fd73c9	2020-01-14	-905.1983129008117
BELGIUM/S1003/2020|EPI_ISL_485727.EPI_ISL_477484|ce46fd73c9	2020-02-19	-941.1983129008145
BELGIUM/G0048/2020|EPI_ISL_477401|ce46fd73c9	2020-01-07	-898.1983129008127
BELGIUM/S0228/2020|EPI_ISL_477448|ce46fd73c9	2020-01-21	-912.1983129008145
BELGIUM/S0104/2020|EPI_ISL_477443|ce46fd73c9	2020-01-14	-905.1983129008117
ENGLAND/69/2020|EPI_ISL_471031|ce46fd73c9	2020-01-01	-892.1983129008133
LORRAINE/1589/2020|EPI_ISL_498346|ce46fd73c9	2020-02-24	-946.1983129008139
CYPRUS/F968/2020|EPI_ISL_500728.EPI_ISL_486690|ce46fd73c9	2020-02-10	-932.1983129008121
SWEDEN/60/2020|EPI_ISL_426372|ce46fd73c9	2020-02-11	-933.198312900812
GERMANY/11513/2020|EPI_ISL_427867|ce46fd73c9	2020-01-20	-911.1983129008146
LEBANON/124/2020|EPI_ISL_421120|70db317f68	2020-01-26	-917.1983129008138
CATALONIA/NSVH101194476/2020|EPI_ISL_431007|fe0b0343d2	2020-02-17	-939.067700249791
AUSTRIA/1215474/2020|EPI_ISL_486564|7f014fd7c3	2020-01-18	-909.0677002497911
BERLIN/64/2020|EPI_ISL_645211|c384109d07	2020-03-23	-900.0132528296974
NEPAL/20FL0850/2020|EPI_ISL_593785|9d6e925b42	2020-03-15	-929.208342163435
NORDRHEINWESTFALEN/80/2020|EPI_ISL_481446|f2f55bf491	2020-02-25	-910.1546108290878
ONTARIO/RV0890/2020|EPI_ISL_435917|4e6f1e25a6	2020-02-05	-927.1983129008127
BAYERN/56/2020|EPI_ISL_481480|211c25bd44	2020-03-13	-964.1983129008117
SWEDEN/63/2020|EPI_ISL_426375|3b3b2f7371	2020-02-18	-903.1984198631046
SAIDA/392/2020|EPI_ISL_455562|352dab69bf	2020-02-25	-910.1999616483595
ZAHLE/356/2020|EPI_ISL_455565|352dab69bf	2020-02-23	-908.1999616483597
ONTARIO/RV3151/2020|EPI_ISL_450354|c0ae6731a0	2020-02-21	-904.773461697887
CATALONIA/NSVH101189233/2020|EPI_ISL_431003|f5e83978a4	2020-02-09	-931.1983129008122
CATALONIA/NSVH101200888/2020|EPI_ISL_431009|6bf1b18744	2020-02-28	-895.2347179177393
ENGLAND/574/2019|EPI_ISL_428527|70be8b8257	2019-12-02	-899.2056404479086
ENGLAND/582/2019|EPI_ISL_428534|bc82be1eee	2019-12-04	-901.2056404479083
FRIULIVENEZIAGIULIAPN/238/2020|EPI_ISL_487345|9a6279c007	2020-02-08	-1004.2824385073641
NETHERLANDS/10101/2020|EPI_ISL_411943|ec56fbcab8	2020-02-11	-970.2257197402178
SASSARI/250/2020|EPI_ISL_487353|e74c9c7cd2	2020-03-02	-968.3118096640151
SACHSEN/38/2020|EPI_ISL_482834.EPI_ISL_477603.EPI_ISL_434428|922907c89e	2020-02-14	-973.245896521924
BERLIN/69/2020|EPI_ISL_481434|5c509bbc00	2020-02-17	-976.2342988443509
RHEINLANDPFALZ/9/2020|EPI_ISL_410967|c8f1cc2721	2020-01-21	-949.2129774554937
ENGLAND/705/2019|EPI_ISL_459748|2a235bc55c	2019-11-29	-896.2169167690205
DENMARK/222/2020|EPI_ISL_407950|b43e75c687	2020-01-13	-904.2258375332844
DENMARK/1090/2020|EPI_ISL_486691.EPI_ISL_477512|79b3898122	2020-02-13	-935.2258375332843
DENMARK/258/2020|EPI_ISL_407963|b43e75c687	2020-01-15	-906.2258375332842
DENMARK/281/2020|EPI_ISL_407953|b43e75c687	2020-01-17	-908.2258375332874
MACEDONIA/413/2020|EPI_ISL_512115|5b65812733	2020-02-05	-964.2543636894203
MACEDONIA/501/2020|EPI_ISL_498371.EPI_ISL_477626|fb4bf0496e	2020-02-17	-902.0339617890055
MACEDONIA/505/2020|EPI_ISL_498372.EPI_ISL_477584|dc4c061315	2020-02-17	-976.2543636894223
SLOVENIA/1465/2020|EPI_ISL_485771.EPI_ISL_434434|28faf62c53	2020-02-19	-978.1878611882731
THUERINGEN/65/2020|EPI_ISL_481458|d81b160c9c	2020-03-02	-953.2505891147295
THUERINGEN/56/2020|EPI_ISL_482814|d81b160c9c	2020-02-03	-925.2505891147292
NORDRHEINWESTFALEN/21/2020|EPI_ISL_410977|34deabe5c7	2020-01-25	-953.2476585577883
BAYERN/6/2020|EPI_ISL_410076|34deabe5c7	2020-01-14	-942.2476585577862
NETHERLANDS/00130/2020|EPI_ISL_410391|9e084b1623	2020-01-19	-910.1990097800345
SWEDEN/80/2020|EPI_ISL_447867|b7d0d156c8	2020-02-25	-984.1625210601883
ENGLAND/681/2019|EPI_ISL_428572|c5f2d724e0	2019-12-11	-908.2062037227354
KALININGRAD/1/2019|EPI_ISL_407145|87d1683c22	2019-12-24	-921.2062037227373
BRATISLAVA/225/2020|EPI_ISL_485731.EPI_ISL_477501|d0469e1c11	2020-02-06	-965.2199533937614
SLOVENIA/1506/2020|EPI_ISL_485772.EPI_ISL_434435|d2cd4f3ce5	2020-02-21	-943.1461161312044
LUXEMBOURG/LNS8658337/2020|EPI_ISL_487243|898a212df1	2020-02-14	-935.9057568113946
AUSTRIA/1225785/2020|EPI_ISL_486624|2450e73a4c	2020-02-24	-964.214561872934
PADOVA/01/2020|EPI_ISL_407883|10436d6da5	2020-01-04	-929.2309660258645
PADOVA/02/2020|EPI_ISL_407884|dbb559d615	2020-01-09	-934.230966025864
BADENWUERTTEMBERG/94/2020|EPI_ISL_482835|a986e29f4e	2020-02-11	-933.1357100003439
BADENWUERTTEMBERG/111/2020|EPI_ISL_413445|eb575c8446	2020-01-27	-955.2118942351478
BADENWUERTTEMBERG/110/2020|EPI_ISL_413444|479ed26f78	2020-01-28	-956.2118942351477
BRANDENBURG/3/2020|EPI_ISL_407204|b3f073a352	2020-01-13	-941.1891863331806
HESSEN/44/2020|EPI_ISL_481461|955406299b	2020-02-25	-984.1891863331825
RHEINLANDPFALZ/19/2020|EPI_ISL_481438|bde63bc1df	2020-02-18	-977.1891863331833
PARMA/14/2020|EPI_ISL_487349|f82c7846e2	2020-02-03	-999.2824385073646
SLOVENIA/193/2020|EPI_ISL_407870|986fd309dc	2020-01-10	-975.2824385073641
WASHINGTON/S27449/2020|EPI_ISL_19596769|91b11cdfca	2020-01-07	-972.2824385073644
ENGLAND/884/2019|EPI_ISL_470946|33cda64724	2019-12-23	-920.2158227179009
ENGLAND/200240787/2020|EPI_ISL_471024|a744ce6550	2020-01-01	-929.2061170641172
HUMAN/MOSCOW/31/2020|EPI_ISL_419384|b60e33411e	2020-02-05	-964.2387978162436
POLAND/1521/2020|EPI_ISL_410029|344be0ca62	2020-01-05	-933.2025063275682
FINLAND/181/2020|EPI_ISL_486700.EPI_ISL_485739.EPI_ISL_467018|a89cde7bdf	2020-02-01	-960.1904031455107
CWMBRAN/9410/2019|EPI_ISL_400600|5170b74ab5	2019-12-02	-899.1976571109346
BELGIUM/S0751/2020|EPI_ISL_477473.EPI_ISL_477474|fb3543b8a0	2020-02-01	-960.219010992125
NETHERLANDS/10089/2020|EPI_ISL_411939|3ca80d8584	2020-02-07	-966.2240551875489
LUXEMBOURG/LNS6259097/2020|EPI_ISL_406559|49b9b8e80f	2020-01-15	-906.2262058293165
LUXEMBOURG/LNS4312235/2020|EPI_ISL_406552|49b9b8e80f	2020-01-10	-901.2262058293171
BERLIN/46/2020|EPI_ISL_482815|8769af30b6	2020-02-02	-961.165824881307
CATALONIA/3514651NS/2020|EPI_ISL_412059|4de2938508	2020-01-27	-955.2869722301683
SINGAPORE/KK0104/2020|EPI_ISL_481334|4de2938508	2020-01-06	-934.2869722301674
ROMANIA/255789/2019|EPI_ISL_405821|683880a113	2019-12-25	-922.2869722301688
ENGLAND/200660467/2020|EPI_ISL_487067|5b1c8784b4	2020-01-31	-922.2575794940349
ENGLAND/102/2020|EPI_ISL_487069|5b1c8784b4	2020-01-31	-922.2575794940349
CATALONIA/NSVH101171162/2020|EPI_ISL_411873|4de2938508	2020-01-13	-941.2869722301665
NIEDERSACHSEN/138/2020|EPI_ISL_645156|4d970a2b3c	2020-03-16	-930.1844824400065
ENGLAND/201041548/2020|EPI_ISL_9029123|c33b6dfff3	2020-03-02	-990.2063048223911
SLOVENIA/1708/2020|EPI_ISL_485773.EPI_ISL_434438|96d1eda6cc	2020-03-02	-990.2259472113412
ICELAND/29/2020|EPI_ISL_485760.EPI_ISL_477539|d3cf1f56a2	2020-03-16	-929.9634694120922
ICELAND/30/2020|EPI_ISL_485761.EPI_ISL_477540|68d2ee6bdb	2020-03-13	-926.9634694120891
AUSTRIA/1215862/2020|EPI_ISL_486565|bb9960ac61	2020-01-20	-930.4154992613653
NETHERLANDS/00136/2020|EPI_ISL_410061|589408c3f0	2020-01-22	-950.2355409346951
SACHSEN/16/2020|EPI_ISL_482812|3e95e43fe2	2020-02-03	-925.2206669601867
NETHERLANDS/00150/2020|EPI_ISL_410082|9ab7666919	2020-01-22	-987.2824385073661
NETHERLANDS/00282/2020|EPI_ISL_413963|9ab7666919	2020-01-30	-995.2824385073651
ENGLAND/194860492/2019|EPI_ISL_408085|ac850dd1c0	2019-11-23	-927.2824385073662
NETHERLANDS/00080/2020|EPI_ISL_408395|8d9840e1d7	2020-01-03	-968.2824385073649
LITHUANIA/MB41882/2019|EPI_ISL_416255|9953d0f4e7	2019-12-18	-952.2824385073633
NETHERLANDS/00067/2020|EPI_ISL_408390|8d9840e1d7	2020-01-09	-974.2824385073642
NETHERLANDS/00094/2020|EPI_ISL_410393|8d9840e1d7	2020-01-15	-980.2824385073635
NETHERLANDS/02496/2019|EPI_ISL_406888|8d9840e1d7	2019-12-24	-958.282438507366
ENGLAND/194780287/2019|EPI_ISL_405181|8d3b681704	2019-11-16	-920.2824385073636
NETHERLANDS/00056/2020|EPI_ISL_406879|8d9840e1d7	2020-01-09	-974.2824385073642
NETHERLANDS/00040/2020|EPI_ISL_406870|8d9840e1d7	2020-01-06	-971.2824385073645
NETHERLANDS/00046/2020|EPI_ISL_406873|8d9840e1d7	2020-01-02	-967.282438507365
NETHERLANDS/00184/2020|EPI_ISL_412438|8d9840e1d7	2020-01-23	-988.282438507366
NETHERLANDS/01692/2019|EPI_ISL_401972|1443f0c40d	2019-12-10	-944.2824385073643
ENGLAND/200420372/2020|EPI_ISL_480531|d89c8074c2	2020-01-04	-969.2824385073648
ENGLAND/332/2019|EPI_ISL_405099|7c1f474dc6	2019-10-31	-904.2824385073654
ENGLAND/423/2019|EPI_ISL_405186|7c1f474dc6	2019-11-16	-920.2824385073636
ENGLAND/585/2019|EPI_ISL_428503|7c1f474dc6	2019-12-04	-938.282438507365
IRELAND/88070/2019|EPI_ISL_426208.EPI_ISL_406193|7c1f474dc6	2019-11-02	-906.2824385073652
IRELAND/91781/2019|EPI_ISL_426213.EPI_ISL_403291|7c1f474dc6	2019-11-17	-921.2824385073635
ENGLAND/194800296/2019|EPI_ISL_405213|7c1f474dc6	2019-11-13	-917.282438507364
ENGLAND/381/2019|EPI_ISL_405143|7c1f474dc6	2019-11-11	-915.2824385073642
ENGLAND/194620578/2019|EPI_ISL_405133|7c1f474dc6	2019-11-08	-912.2824385073645
ENGLAND/455/2019|EPI_ISL_405207|7c1f474dc6	2019-11-20	-924.2824385073666
ENGLAND/462/2019|EPI_ISL_405224|7c1f474dc6	2019-11-19	-923.2824385073633
ENGLAND/195140657/2019|EPI_ISL_428513|7c1f474dc6	2019-12-16	-950.2824385073635
ENGLAND/200120949/2019|EPI_ISL_487024|7c1f474dc6	2019-12-25	-959.2824385073659
DNIPRO/414/2020|EPI_ISL_1625835|c5431d10bf	2020-03-04	-1029.2824385073645
ENGLAND/757/2019|EPI_ISL_428515|7c1f474dc6	2019-12-13	-947.2824385073638
NETHERLANDS/10029/2020|EPI_ISL_405719|8cad26217e	2020-01-15	-980.2824385073635
BELGIUM/IS0589/2020|EPI_ISL_2484139|7c1f474dc6	2020-01-27	-992.2824385073656
ROMANIA/256091/2020|EPI_ISL_405822|c5431d10bf	2020-01-07	-972.2824385073644
ENGLAND/492/2019|EPI_ISL_405265|7c1f474dc6	2019-11-24	-928.2824385073661
BERLIN/65/2020|EPI_ISL_481474|1d5d31a573	2020-03-10	-1035.2824385073638
NETHERLANDS/10291/2019|EPI_ISL_404140|8cad26217e	2019-12-19	-953.2824385073667
ENGLAND/358/2019|EPI_ISL_405082|7c1f474dc6	2019-10-28	-901.2824385073659
ENGLAND/340/2019|EPI_ISL_405112|7c1f474dc6	2019-11-05	-909.2824385073649
NETHERLANDS/10005/2020|EPI_ISL_404137|8cad26217e	2020-01-07	-972.2824385073644
ENGLAND/440/2019|EPI_ISL_405194|7c1f474dc6	2019-11-21	-925.2824385073665
BRANDENBURG/14/2020|EPI_ISL_481473|1d5d31a573	2020-03-09	-1034.282438507364
ENGLAND/490/2019|EPI_ISL_405262|7c1f474dc6	2019-11-25	-929.282438507366
ENGLAND/465/2019|EPI_ISL_405231|7c1f474dc6	2019-11-25	-929.282438507366
ENGLAND/364/2019|EPI_ISL_405127|7c1f474dc6	2019-11-07	-911.2824385073646
ENGLAND/194520489/2019|EPI_ISL_405110|7c1f474dc6	2019-10-29	-902.2824385073658
ENGLAND/422/2019|EPI_ISL_405185|7c1f474dc6	2019-11-15	-919.2824385073637
ENGLAND/334/2019|EPI_ISL_405102|7c1f474dc6	2019-10-31	-904.2824385073654
ENGLAND/751/2019|EPI_ISL_428635|7c1f474dc6	2019-12-10	-944.2824385073643
ENGLAND/739/2019|EPI_ISL_428619|7c1f474dc6	2019-12-12	-946.282438507364
ENGLAND/712/2019|EPI_ISL_428594|7c1f474dc6	2019-12-13	-947.2824385073638
BERLIN/49/2020|EPI_ISL_482828|1d5d31a573	2020-02-07	-1003.2824385073642
ENGLAND/361/2019|EPI_ISL_405121|7c1f474dc6	2019-11-04	-908.282438507365
ENGLAND/749/2019|EPI_ISL_428634|7c1f474dc6	2019-12-10	-944.2824385073643
ENGLAND/711/2019|EPI_ISL_428593|7c1f474dc6	2019-12-13	-947.2824385073638
ENGLAND/425/2019|EPI_ISL_405188|7c1f474dc6	2019-11-14	-918.2824385073638
PAYSDELOIRE/2718/2019|EPI_ISL_407513.EPI_ISL_401373|7c1f474dc6	2019-12-10	-944.2824385073643
ENGLAND/446/2019|EPI_ISL_405198|7c1f474dc6	2019-11-20	-924.2824385073666
ENGLAND/194760535/2019|EPI_ISL_405157|7c1f474dc6	2019-11-18	-922.2824385073634
ENGLAND/333/2019|EPI_ISL_405100|7c1f474dc6	2019-10-30	-903.2824385073657
ENGLAND/704/2019|EPI_ISL_428578|7c1f474dc6	2019-12-06	-940.2824385073648
CATALONIA/0840914S/2019|EPI_ISL_406894|7c1f474dc6	2019-11-25	-929.282438507366
ITALY/11138/2020|EPI_ISL_414750|7c1f474dc6	2020-01-01	-966.2824385073651
NETHERLANDS/10061/2020|EPI_ISL_408503|8cad26217e	2020-01-28	-993.2824385073654
ENGLAND/194940525/2019|EPI_ISL_408306|7c1f474dc6	2019-11-26	-930.2824385073659
ENGLAND/194920610/2019|EPI_ISL_408289|7c1f474dc6	2019-12-01	-935.2824385073653
ENGLAND/194920609/2019|EPI_ISL_408288|7c1f474dc6	2019-11-27	-931.2824385073658
ENGLAND/10772/2019|EPI_ISL_414057|7c1f474dc6	2019-12-24	-958.282438507366
BRUNEI/29/2020|EPI_ISL_514675|7c1f474dc6	2020-01-22	-987.2824385073661
NETHERLANDS/10054/2020|EPI_ISL_408496|8cad26217e	2020-01-27	-992.2824385073656
BRUNEI/40/2020|EPI_ISL_514692|7c1f474dc6	2020-02-08	-1004.2824385073641
NETHERLANDS/10067/2020|EPI_ISL_408509|8cad26217e	2020-01-31	-996.282438507365
NETHERLANDS/10053/2020|EPI_ISL_408495|8cad26217e	2020-01-27	-992.2824385073656
NETHERLANDS/00075/2020|EPI_ISL_408393|ce8db35dd2	2020-01-10	-975.2824385073641
ENGLAND/466/2019|EPI_ISL_408058|7c1f474dc6	2019-11-26	-930.2824385073659
PARIS/2950/2019|EPI_ISL_408452|7c1f474dc6	2019-12-27	-961.2824385073657
ENGLAND/507/2019|EPI_ISL_408075|7c1f474dc6	2019-11-26	-930.2824385073659
SERBIA/299/2020|EPI_ISL_493326|c5431d10bf	2020-01-15	-980.2824385073635
BULGARIA/1052/2020|EPI_ISL_477506.EPI_ISL_434397|7c1f474dc6	2020-02-21	-1017.282438507366
ENGLAND/365/2019|EPI_ISL_408021|7c1f474dc6	2019-11-07	-911.2824385073646
ENGLAND/509/2019|EPI_ISL_408076|7c1f474dc6	2019-11-25	-929.282438507366
ENGLAND/527/2019|EPI_ISL_408115|7c1f474dc6	2019-11-28	-932.2824385073657
ENGLAND/194920611/2019|EPI_ISL_408290|7c1f474dc6	2019-11-28	-932.2824385073657
ENGLAND/393/2019|EPI_ISL_408040|7c1f474dc6	2019-11-18	-922.2824385073634
ENGLAND/558/2019|EPI_ISL_408302|7c1f474dc6	2019-11-28	-932.2824385073657
ENGLAND/491/2019|EPI_ISL_408083|7c1f474dc6	2019-11-25	-929.282438507366
ENGLAND/398/2019|EPI_ISL_408046|7c1f474dc6	2019-11-20	-924.2824385073666
SAINTPETERSBURG/RII551S/2019|EPI_ISL_402930|0d6357107d	2019-12-24	-958.282438507366
SWITZERLAND/4684/2020|EPI_ISL_486765|7c1f474dc6	2020-02-24	-1020.2824385073657
NETHERLANDS/10115/2020|EPI_ISL_411946|8cad26217e	2020-02-10	-1006.2824385073638
QUEBEC/001/2020|EPI_ISL_411546|7c1f474dc6	2020-01-01	-966.2824385073651
NETHERLANDS/10103/2020|EPI_ISL_411948|8cad26217e	2020-02-11	-1007.2824385073637
STETIENNE/0137/2020|EPI_ISL_412080|a9388194ae	2020-01-15	-980.2824385073635
QUEBEC/188/2019|EPI_ISL_411542|7c1f474dc6	2019-12-16	-950.2824385073635
CZECHREPUBLIC/38/2020|EPI_ISL_409973|7c1f474dc6	2020-01-07	-972.2824385073644
QUEBEC/202/2019|EPI_ISL_411545|7c1f474dc6	2019-12-27	-961.2824385073657
SACHSEN/4/2020|EPI_ISL_410078|c5431d10bf	2020-01-16	-981.2824385073634
QUEBEC/201/2019|EPI_ISL_411544|7c1f474dc6	2019-12-28	-962.2824385073656
POLAND/3278/2020|EPI_ISL_498389|7c1f474dc6	2020-02-26	-1022.2824385073654
SLOVENIA/350/2020|EPI_ISL_407874|8ec2bcd25a	2020-01-16	-981.2824385073634
SERBIA/230/2020|EPI_ISL_413242|c5431d10bf	2020-01-13	-978.2824385073637
BOSNIAANDHERZEGOVINA/318/2020|EPI_ISL_498295|7c1f474dc6	2020-02-18	-1014.2824385073664
NOVISAD/6084/2020|EPI_ISL_534030|a9388194ae	2020-02-03	-999.2824385073646
SERBIA/266/2020|EPI_ISL_410035|7c1f474dc6	2020-01-14	-979.2824385073636
BERLIN/8/2020|EPI_ISL_410083|c5431d10bf	2020-01-20	-985.2824385073664
NOVISAD/5929/2020|EPI_ISL_534022|a9388194ae	2020-01-30	-995.2824385073651
NOVISAD/5932/2020|EPI_ISL_534023|a9388194ae	2020-01-29	-994.2824385073653
BOSNIAANDHERZEGOVINA/360/2020|EPI_ISL_498296|7c1f474dc6	2020-02-25	-1021.2824385073656
